sk_id_curr,id_card,area_code,birth_year,age,days_birth,days_employed,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
190439,110112199901160199,110112,1999,27,-9894,-801,2.2,472500.0,0,0,503,0,0.7332,0.0,0,Core staff,本科,0,0
103659,110112200403270200,110112,2004,23,-8348,-187,0.5,300379.5,0,0,174,1,0.4223,0.6833,1,Sales staff,本科,0,0
120830,110112199110080201,110112,1991,36,-12974,-988,2.7,472500.0,0,0,0,3,0.5925,0.3202,1,Managers,本科,0,0
167072,110112197607160202,110112,1976,50,-18429,-2042,5.6,202500.0,0,0,508,1,0.0092,0.0,0,Private service staff,高中及以下,0,4
156804,110112199508130203,110112,1995,32,-11628,-2817,7.7,450000.0,0,0,574,0,0.6575,0.0,0,Private service staff,高中及以下,0,1
144372,110112197608270204,110112,1976,51,-18437,-4240,11.6,135000.0,0,0,425,2,0.855,0.5744,0,未知,高中及以下,0,0
110746,110112199505140205,110112,1995,31,-11353,-362,1.0,157500.0,0,0,0,0,0.4127,0.3062,0,Laborers,高中及以下,0,1
144632,110112199703090206,110112,1997,29,-10750,-3804,10.4,202500.0,0,0,909,1,0.6964,0.6144,1,Laborers,高中及以下,0,0
205121,110112198709120207,110112,1987,40,-14518,-6354,17.4,315000.0,0,0,1601,3,0.4388,0.7224,0,Managers,本科,0,0
114610,110112199501110208,110112,1995,31,-11406,-957,2.6,157500.0,0,0,2399,1,0.7311,0.5191,1,Sales staff,高中及以下,0,1
115902,110112197404110209,110112,1974,53,-19191,-3653,10.0,90000.0,0,0,484,0,0.3343,0.0,0,Laborers,高中及以下,0,0
235533,110112198904260210,110112,1989,38,-13697,-4094,11.2,112500.0,0,0,2927,2,0.2777,0.4312,0,Medicine staff,高中及以下,0,0
189980,110112197308200211,110112,1973,54,-19562,-9863,27.0,99000.0,0,0,0,2,0.5377,0.4723,0,未知,高中及以下,0,0
112833,110112200005040212,110112,2000,27,-9723,-380,1.0,135000.0,0,0,1,1,0.3729,0.359,0,未知,高中及以下,0,0
240845,110112199406010213,110112,1994,32,-11805,-383,1.0,180000.0,0,0,622,2,0.5248,0.2837,1,Sales staff,本科,0,5
198685,110112197910160214,110112,1979,47,-17300,-318,0.9,180000.0,0,0,461,2,0.7168,0.2226,0,未知,高中及以下,0,0
123408,110112198002080215,110112,1980,46,-16934,-1567,4.3,81000.0,0,0,126,0,0.2623,0.0,0,未知,高中及以下,0,1
123900,110112198710180216,110112,1987,40,-14497,-576,1.6,112500.0,0,1,0,2,0.5804,0.3361,0,Managers,高中及以下,1,4
222183,110112199706010217,110112,1997,30,-10798,-544,1.5,315000.0,0,1,0,5,0.5649,0.3808,1,Core staff,大专,0,3
187999,110112198705140218,110112,1987,40,-14462,-346,0.9,90000.0,0,0,1468,0,0.6792,0.0,1,Accountants,高中及以下,0,0
201867,110112199807090219,110112,1998,29,-10446,-221,0.6,337500.0,0,0,52,1,0.6461,0.4189,0,未知,本科,0,0
130665,110112198501210220,110112,1985,42,-15218,-4323,11.8,90000.0,0,0,0,0,0.6324,0.0,1,Sales staff,高中及以下,0,0
149001,110112198506060221,110112,1985,42,-15262,-3794,10.4,90000.0,0,0,1749,5,0.4751,0.1206,0,Laborers,高中及以下,0,3
197732,110112199712110222,110112,1997,30,-10824,-1655,4.5,180000.0,0,0,545,0,0.6848,0.6956,1,High skill tech staff,本科,0,0
212357,110112199002070223,110112,1990,36,-13277,-4739,13.0,247500.0,0,0,2713,0,0.7127,0.7062,1,Laborers,高中及以下,0,1
178296,110112198802260224,110112,1988,39,-14125,-3389,9.3,157500.0,0,1,0,1,0.3297,0.4831,0,Laborers,高中及以下,0,0
139306,110112200309080225,110112,2003,23,-8498,-210,0.6,76500.0,0,0,993,3,0.4708,0.5442,0,Sales staff,本科,0,0
199899,110112195805040226,110112,1958,68,-24949,-3077,8.4,135000.0,0,0,1353,0,0.5972,0.8128,0,Managers,本科,0,0
239877,110112198508110227,110112,1985,42,-15208,-6088,16.7,450000.0,0,0,1279,4,0.3615,0.6246,1,Managers,本科,0,0
235171,110112199804150228,110112,1998,28,-10377,-2105,5.8,108000.0,0,2,536,1,0.7136,0.317,1,Sales staff,高中及以下,0,0
227748,110112199711270229,110112,1997,29,-10752,-408,1.1,135000.0,0,0,1144,1,0.3601,0.4014,0,Core staff,大专,0,0
137310,110112198409190230,110112,1984,43,-15636,-1165,3.2,202500.0,0,0,653,1,0.7464,0.6722,0,Cleaning staff,高中及以下,0,0
232068,110112199708100231,110112,1997,29,-10722,-283,0.8,135000.0,0,0,2190,3,0.6301,0.1634,1,Laborers,本科,0,3
157576,110112197609200232,110112,1976,51,-18456,-6791,18.6,157500.0,0,0,1883,4,0.3684,0.5173,0,Managers,高中及以下,0,0
173785,110112198902010233,110112,1989,37,-13592,-216,0.6,164430.0,0,0,0,0,0.7191,0.7851,0,Sales staff,高中及以下,0,1
224386,110112199501210234,110112,1995,32,-11604,-1853,5.1,139500.0,0,0,859,5,0.4657,0.3573,1,Core staff,高中及以下,0,0
220351,110112200011260235,110112,2000,27,-9758,-682,1.9,427500.0,0,0,217,0,0.5071,0.0,0,未知,本科,0,3
169021,110112199212140236,110112,1992,35,-12706,-2814,7.7,76500.0,0,0,1500,4,0.2973,0.2302,0,Core staff,本科,1,3
181141,110112197501100237,110112,1975,52,-18921,-5038,13.8,112500.0,0,0,205,4,0.7153,0.7253,0,Laborers,高中及以下,0,1
195826,110112198910180238,110112,1989,38,-13739,-3996,10.9,157500.0,0,0,124,1,0.2991,0.6397,1,Laborers,高中及以下,0,0
183604,110112199407040239,110112,1994,33,-11865,-1525,4.2,270000.0,0,0,1522,2,0.4755,0.5191,1,Laborers,高中及以下,1,8
122505,110112196811250240,110112,1968,58,-21189,-1686,4.6,135000.0,0,0,1289,1,0.5998,0.4294,1,Laborers,高中及以下,0,0
145905,110112198610200241,110112,1986,40,-14673,-694,1.9,180000.0,0,0,460,1,0.7451,0.5047,1,Drivers,高中及以下,0,1
141646,110112198403020242,110112,1984,43,-15609,-710,1.9,135000.0,0,0,1114,2,0.3622,0.611,0,Laborers,高中及以下,0,5
111881,110112196701020243,110112,1967,60,-21787,-6454,17.7,108855.0,0,0,1775,1,0.511,0.7151,0,Core staff,高中及以下,0,1
162475,110112197507220244,110112,1975,51,-18621,-430,1.2,90000.0,0,0,0,0,0.3246,0.8591,0,Laborers,高中及以下,0,0
103946,110112196702170245,110112,1967,60,-21796,-6556,18.0,166500.0,0,0,1462,1,0.6406,0.7394,1,Laborers,高中及以下,0,0
208979,110112197105050246,110112,1971,55,-20192,-13593,37.2,135000.0,0,0,1105,0,0.6891,0.7863,0,Laborers,高中及以下,0,0
202664,110112197303030247,110112,1973,54,-19570,-406,1.1,121500.0,0,1,0,0,0.7335,0.7296,0,Sales staff,高中及以下,0,2
142662,110112197905250248,110112,1979,47,-17220,-3173,8.7,225000.0,0,0,415,0,0.7485,0.8328,0,Sales staff,高中及以下,0,0
209005,110112198011160249,110112,1980,47,-17031,-721,2.0,180000.0,0,0,616,1,0.6979,0.0,1,Managers,高中及以下,0,0
140926,310000199704040250,310000,1997,29,-10755,-1215,3.3,180000.0,0,0,1749,1,0.7096,0.7136,1,未知,本科,0,0
101320,310000199912020251,310000,1999,28,-10108,-431,1.2,135000.0,0,1,1893,1,0.5989,0.611,1,Managers,高中及以下,0,0
113195,310000198807210252,310000,1988,38,-14015,-2337,6.4,180000.0,0,0,1736,1,0.3345,0.6956,1,Laborers,本科,0,2
231435,310000198907030253,310000,1989,38,-13696,-798,2.2,135000.0,0,0,0,0,0.1729,0.0,0,High skill tech staff,高中及以下,1,0
217215,310000197302210254,310000,1973,54,-19619,-266,0.7,135000.0,0,0,2999,2,0.7315,0.7958,1,Managers,高中及以下,0,0
110940,310000199103200255,310000,1991,36,-12961,-318,0.9,180000.0,0,0,203,0,0.6731,0.4294,0,Private service staff,高中及以下,0,3
142552,310000199701060256,310000,1997,30,-10939,-969,2.7,90000.0,0,0,706,1,0.6624,0.592,0,未知,本科,0,0
112527,310000199203150257,310000,1992,34,-12480,-587,1.6,90000.0,0,0,1399,5,0.6828,0.4543,0,Core staff,本科,0,0
105891,310000198312250258,310000,1983,43,-15718,-4163,11.4,157500.0,1,0,387,1,0.6537,0.8193,1,Drivers,本科,0,0
161200,310000199708240259,310000,1997,29,-10704,-1194,3.3,202500.0,0,0,205,0,0.578,0.0,0,未知,高中及以下,0,0
113166,310000197312080260,310000,1973,53,-19350,-1444,4.0,450000.0,0,0,2139,0,0.5894,0.0,0,Core staff,本科,1,0
195405,310000197503070261,310000,1975,52,-18892,-2732,7.5,360000.0,0,0,1532,3,0.5666,0.7017,1,Managers,本科,0,2
144223,310000200101040262,310000,2001,26,-9358,-1600,4.4,90000.0,0,0,469,1,0.6467,0.6007,0,Core staff,高中及以下,0,0
151635,310000199309070263,310000,1993,34,-12249,-2393,6.6,472500.0,0,0,340,6,0.6494,0.3808,0,Managers,本科,0,0
224189,310000200406190264,310000,2004,22,-8110,-302,0.8,90000.0,0,0,412,1,0.5681,0.2636,0,Accountants,高中及以下,0,0
190085,310000200211020265,310000,2002,25,-9022,-258,0.7,112500.0,0,0,278,1,0.3089,0.5727,0,Laborers,大专,0,0
139842,310000198309180266,310000,1983,43,-15830,-2469,6.8,225000.0,0,0,0,1,0.5697,0.7267,0,Drivers,高中及以下,0,0
200141,310000198408180267,310000,1984,42,-15472,-4516,12.4,225000.0,0,3,1442,5,0.6723,0.2314,0,Medicine staff,高中及以下,0,0
124669,310000199712030268,310000,1997,30,-10849,-659,1.8,180000.0,0,0,0,2,0.4547,0.7649,1,Laborers,高中及以下,0,0
234306,310000199404130269,310000,1994,33,-12037,-1165,3.2,270000.0,0,0,1608,2,0.6804,0.5955,1,Managers,高中及以下,0,0
206080,310000199910230270,310000,1999,28,-10042,-511,1.4,180000.0,0,0,404,0,0.724,0.0,0,未知,本科,0,0
207014,310000197707180271,310000,1977,49,-18036,-759,2.1,108000.0,0,0,1125,2,0.7239,0.5709,0,Core staff,高中及以下,0,0
187718,310000200005010272,310000,2000,26,-9670,-569,1.6,202500.0,0,1,438,1,0.7155,0.2485,1,High skill tech staff,本科,0,1
145128,310000199608070273,310000,1996,30,-11004,-288,0.8,156600.0,0,0,198,1,0.596,0.5762,0,未知,本科,0,0
187775,310000198605020274,310000,1986,40,-14644,-7145,19.6,193500.0,0,0,2665,1,0.6966,0.4066,0,Medicine staff,高中及以下,0,0
175510,310000197908190275,310000,1979,48,-17356,-5733,15.7,90000.0,0,0,956,3,0.582,0.3491,1,Laborers,高中及以下,0,0
135446,310000198708190276,310000,1987,40,-14473,-633,1.7,81000.0,0,0,0,0,0.5184,0.0,0,未知,高中及以下,0,0
117603,310000199601190277,310000,1996,31,-11239,-1654,4.5,67500.0,0,0,2729,0,0.597,0.0,0,Sales staff,高中及以下,0,0
118074,310000199511050278,310000,1995,32,-11617,-717,2.0,315000.0,0,0,522,1,0.7645,0.7077,0,Accountants,本科,0,0
222344,310000196409170279,310000,1964,63,-22872,-1084,3.0,202500.0,0,0,1852,2,0.6111,0.5603,0,High skill tech staff,高中及以下,0,0
180005,310000199412110280,310000,1994,32,-11784,-2233,6.1,157500.0,0,0,0,3,0.3842,0.2526,0,Sales staff,高中及以下,0,1
165662,310000200205140281,310000,2002,24,-8916,-101,0.3,157500.0,0,0,0,2,0.4236,0.0,0,Core staff,本科,0,0
178576,310000197604190282,310000,1976,51,-18531,-673,1.8,270000.0,0,0,845,4,0.5702,0.3377,0,Laborers,高中及以下,0,0
176250,310000198509100283,310000,1985,42,-15316,-1638,4.5,247500.0,0,0,353,0,0.3065,0.0,0,未知,本科,1,2
186677,310000196509170284,310000,1965,62,-22594,-1480,4.1,117000.0,0,0,3018,2,0.3542,0.8328,1,Security staff,高中及以下,0,0
235349,310000200110150285,310000,2001,25,-9151,-740,2.0,67500.0,0,0,343,0,0.4392,0.0,0,Sales staff,高中及以下,0,0
110101,310000198704100286,310000,1987,40,-14454,-771,2.1,112500.0,0,1,1247,3,0.7759,0.5317,0,未知,本科,0,3
224999,310000199301200287,310000,1993,34,-12389,-795,2.2,135000.0,0,1,1712,1,0.0888,0.4472,1,Drivers,高中及以下,0,0
221308,310000197012230288,310000,1970,57,-20776,-754,2.1,29250.0,0,0,484,0,0.5899,0.0,0,Security staff,高中及以下,0,0
219967,310000199009190289,310000,1990,37,-13497,-1270,3.5,270000.0,0,0,1019,0,0.3295,0.0,0,Drivers,本科,0,0
118339,310000199105010290,310000,1991,36,-13134,-734,2.0,202500.0,0,1,1161,4,0.578,0.2595,0,未知,本科,0,6
111255,310000200001140291,310000,2000,27,-9691,-107,0.3,450000.0,0,0,33,6,0.7182,0.2526,0,High skill tech staff,本科,0,0
174654,310000197709140292,310000,1977,50,-18228,-10498,28.8,157500.0,0,0,2485,0,0.6095,0.7209,0,Core staff,高中及以下,0,1
235186,310000198012180293,310000,1980,46,-16892,-153,0.4,180000.0,0,0,1413,4,0.7078,0.4993,0,Core staff,本科,0,2
162850,310000197710180294,310000,1977,50,-18230,-4950,13.6,157500.0,0,0,0,2,0.6235,0.7863,1,Drivers,高中及以下,0,0
120389,310000198008280295,310000,1980,47,-17081,-3090,8.5,144000.0,1,0,401,2,0.6105,0.4794,0,Laborers,高中及以下,0,3
146175,310000197108100296,310000,1971,56,-20274,-6054,16.6,225000.0,0,0,2551,0,0.7521,0.0,1,Drivers,高中及以下,0,1
135653,310000197711100297,310000,1977,50,-18089,-5536,15.2,135000.0,0,0,0,2,0.5953,0.6659,0,High skill tech staff,高中及以下,0,0
135407,310000199012150298,310000,1990,36,-13186,-113,0.3,99000.0,0,0,469,3,0.607,0.4794,0,Laborers,高中及以下,0,0
199579,310000199307220299,310000,1993,33,-12124,-1490,4.1,157500.0,0,0,1168,2,0.6678,0.182,1,Sales staff,高中及以下,0,3
183261,310000196204270300,310000,1962,64,-23503,-3679,10.1,315000.0,0,0,3553,1,0.7654,0.6801,0,未知,本科,0,0
126065,310000197901260301,310000,1979,47,-17256,-5284,14.5,126000.0,0,0,738,1,0.479,0.5442,0,Sales staff,高中及以下,0,0
178247,310000199310050302,310000,1993,34,-12250,-256,0.7,112500.0,0,0,705,4,0.5674,0.2392,1,Drivers,高中及以下,0,1
134160,310000199402170303,310000,1994,33,-11896,-1771,4.9,157500.0,0,0,1215,2,0.319,0.2553,0,Laborers,高中及以下,0,1
151647,310000197212070304,310000,1972,55,-20004,-2933,8.0,225000.0,0,0,1867,0,0.6131,0.0,0,Sales staff,高中及以下,0,0
185864,310000197801180305,310000,1978,48,-17596,-1030,2.8,270000.0,0,0,3,3,0.5012,0.1767,0,Laborers,高中及以下,0,0
146390,310000199407040306,310000,1994,32,-11687,-3087,8.5,180000.0,0,0,1967,3,0.6822,0.661,1,Core staff,高中及以下,0,3
114014,310000199001210307,310000,1990,36,-13253,-112,0.3,135000.0,0,0,238,0,0.1842,0.0,0,High skill tech staff,大专,0,2
182260,310000198702210308,310000,1987,39,-14406,-2910,8.0,225000.0,0,0,573,1,0.316,0.5585,0,Sales staff,高中及以下,0,0
202226,310000198810100309,310000,1988,39,-14213,-5134,14.1,162000.0,0,0,583,0,0.298,0.0,0,Core staff,本科,1,2
118252,310000198907160310,310000,1989,38,-13855,-4332,11.9,90000.0,0,0,242,1,0.0496,0.6447,0,未知,高中及以下,0,0
109457,310000196006030311,310000,1960,67,-24447,-1831,5.0,121500.0,0,0,1712,1,0.1775,0.0,0,Security staff,高中及以下,1,2
221081,310000197609060312,310000,1976,51,-18567,-1272,3.5,202500.0,0,0,1622,3,0.6518,0.7463,0,Laborers,高中及以下,0,3
200382,310000199909180313,310000,1999,27,-9998,-2366,6.5,112500.0,0,0,2218,1,0.3353,0.6848,0,Core staff,高中及以下,0,0
102752,310000198611090314,310000,1986,40,-14601,-7623,20.9,135000.0,0,0,1328,2,0.6022,0.4723,0,Core staff,高中及以下,1,0
117394,310000199209070315,310000,1992,35,-12610,-3090,8.5,112500.0,0,0,11,2,0.4173,0.6987,0,Sales staff,高中及以下,0,2
239905,310000197611180316,310000,1976,50,-18414,-1567,4.3,202500.0,0,0,2136,5,0.5698,0.3016,0,HR staff,本科,0,6
143927,310000197507180317,310000,1975,52,-18959,-7109,19.5,225000.0,0,0,699,2,0.39,0.4776,1,High skill tech staff,高中及以下,0,1
130979,310000197507180318,310000,1975,52,-18929,-1205,3.3,162000.0,0,0,538,0,0.6749,0.0,0,Sales staff,高中及以下,0,0
175389,310000196507040319,310000,1965,61,-22306,-1693,4.6,247500.0,0,0,407,2,0.48,0.4049,0,IT staff,本科,0,0
190125,310000199509260320,310000,1995,31,-11372,-1089,3.0,292500.0,0,0,531,1,0.1707,0.5424,0,Sales staff,高中及以下,0,1
189331,310000197808180321,310000,1978,48,-17604,-1806,4.9,85500.0,0,2,371,0,0.71,0.5083,0,未知,本科,0,0
139748,310000196909020322,310000,1969,57,-20831,-480,1.3,202500.0,0,0,0,1,0.7115,0.4867,1,Drivers,高中及以下,0,0
174361,310000197901140323,310000,1979,47,-17299,-1050,2.9,225000.0,0,0,1306,1,0.4709,0.2837,0,Sales staff,大专,0,0
110897,310000199606220324,310000,1996,30,-11106,-935,2.6,157500.0,0,0,741,3,0.6768,0.2213,0,Laborers,本科,0,0
130656,310000198308040325,310000,1983,44,-16014,-2257,6.2,180000.0,0,0,2294,2,0.4493,0.0,1,Core staff,本科,0,3
170236,310000198705260326,310000,1987,39,-14276,-4522,12.4,225000.0,0,1,1472,2,0.2918,0.6414,0,Sales staff,高中及以下,0,5
100383,310000198911130327,310000,1989,38,-13754,-819,2.2,180000.0,0,0,217,1,0.3248,0.4259,1,Drivers,高中及以下,0,8
172368,310000199506040328,310000,1995,32,-11561,-4377,12.0,67500.0,0,0,2175,1,0.5302,0.5762,0,Laborers,高中及以下,0,0
149159,310000197704040329,310000,1977,50,-18144,-11063,30.3,157500.0,0,3,0,3,0.5976,0.6659,0,未知,高中及以下,0,5
184443,310000198603270330,310000,1986,41,-14938,-3091,8.5,135000.0,0,2,276,2,0.3093,0.5585,0,未知,本科,0,0
152886,310000197009030331,310000,1970,56,-20463,-1820,5.0,72000.0,0,0,644,2,0.6814,0.4241,0,Accountants,本科,0,0
178478,310000197304070332,310000,1973,54,-19638,-2283,6.3,135000.0,0,0,139,1,0.6326,0.5815,1,Drivers,高中及以下,0,0
229394,310000199211090333,310000,1992,35,-12594,-295,0.8,472500.0,0,0,321,1,0.2699,0.4921,0,未知,本科,0,0
235603,310000199402110334,310000,1994,33,-11877,-1239,3.4,72000.0,0,0,627,1,0.3857,0.2707,1,Medicine staff,高中及以下,0,0
203252,310000198402170335,310000,1984,42,-15428,-1214,3.3,90000.0,0,0,341,0,0.2648,0.0,0,Laborers,高中及以下,0,0
222871,310000198408260336,310000,1984,43,-15625,-5311,14.6,225000.0,0,1,2507,6,0.6907,0.5227,0,Medicine staff,高中及以下,0,3
233380,310000198105250337,310000,1981,46,-16749,-302,0.8,180000.0,0,0,327,0,0.6333,0.5638,0,Managers,高中及以下,0,0
190307,310000197304200338,310000,1973,53,-19429,-622,1.7,45000.0,1,0,197,0,0.4039,0.5815,0,Cleaning staff,高中及以下,0,0
128795,310000198106050339,310000,1981,46,-16697,-2992,8.2,144000.0,0,0,0,3,0.7121,0.6707,0,Laborers,高中及以下,0,3
135343,310000198811250340,310000,1988,38,-13974,-378,1.0,247500.0,0,0,2110,3,0.6527,0.3233,0,Laborers,高中及以下,0,0
154976,310000197611240341,310000,1976,50,-18347,-3124,8.6,472500.0,0,0,0,8,0.7301,0.2793,1,Managers,本科,0,0
140479,310000199701230342,310000,1997,30,-10928,-4129,11.3,135000.0,0,0,26,0,0.0322,0.0,0,未知,高中及以下,0,0
110864,310000197708010343,310000,1977,49,-18057,-739,2.0,135000.0,0,0,1411,0,0.1367,0.7752,0,Sales staff,高中及以下,0,1
207572,310000199807240344,310000,1998,28,-10397,-233,0.6,180000.0,0,0,242,0,0.6797,0.7296,1,未知,本科,0,0
236561,310000197209270345,310000,1972,54,-19870,-1583,4.3,112500.0,0,0,154,0,0.7734,0.0,0,Drivers,高中及以下,0,0
200706,310000199405100346,310000,1994,32,-11732,-335,0.9,135000.0,0,0,1784,2,0.4864,0.6178,1,Core staff,本科,0,0
111324,310000199601040347,310000,1996,31,-11314,-542,1.5,207000.0,0,1,1805,0,0.5218,0.7851,1,未知,大专,0,0
238866,310000198712260348,310000,1987,40,-14444,-151,0.4,126000.0,0,1,1387,3,0.7763,0.3825,1,Core staff,本科,0,1
158079,310000199211140349,310000,1992,34,-12431,-2237,6.1,180000.0,0,0,1720,4,0.599,0.4776,0,Managers,本科,0,3
110633,310000196908010350,310000,1969,57,-20934,-803,2.2,135000.0,0,0,1511,4,0.5028,0.4633,1,Sales staff,高中及以下,0,1
109378,310000199611260351,310000,1996,30,-11012,-948,2.6,157500.0,0,0,385,3,0.342,0.3001,0,Sales staff,本科,0,0
208486,310000198211250352,310000,1982,45,-16302,-1858,5.1,90000.0,0,0,761,2,0.5101,0.0,0,Sales staff,高中及以下,0,0
188472,310000200202170353,310000,2002,25,-9089,-1620,4.4,103500.0,0,0,310,0,0.3091,0.0,0,未知,本科,0,0
193302,310000197703110354,310000,1977,50,-18129,-693,1.9,67500.0,0,0,253,3,0.4745,0.2793,0,未知,高中及以下,0,0
198621,310000198302250355,310000,1983,43,-15836,-848,2.3,225000.0,0,0,1842,2,0.6924,0.1777,1,Drivers,高中及以下,0,0
129292,310000200107170356,310000,2001,25,-9224,-474,1.3,90000.0,0,0,966,1,0.1101,0.3656,0,Core staff,高中及以下,0,0
110575,310000199408180357,310000,1994,32,-11725,-4000,11.0,292500.0,0,2,1108,2,0.222,0.2808,0,Medicine staff,高中及以下,0,0
194218,310000198908120358,310000,1989,37,-13508,-1805,4.9,180000.0,0,0,1356,0,0.426,0.3297,0,未知,高中及以下,0,5
114914,310000199603200359,310000,1996,30,-11095,-1702,4.7,157500.0,0,0,230,0,0.4964,0.0,1,未知,高中及以下,0,2
134596,310000199209180360,310000,1992,35,-12741,-4338,11.9,171000.0,0,1,779,2,0.3361,0.5065,1,Managers,高中及以下,0,5
112721,310000199911060361,310000,1999,28,-10046,-290,0.8,247500.0,0,0,202,2,0.0745,0.1929,0,Sales staff,高中及以下,0,0
210475,310000198211180362,310000,1982,45,-16327,-2434,6.7,90000.0,0,1,1048,1,0.7016,0.7092,0,Laborers,高中及以下,0,0
112623,310000198804140363,310000,1988,38,-13985,-41,0.1,225000.0,0,0,123,0,0.53,0.0,0,未知,本科,0,0
225323,310000197902160364,310000,1979,48,-17475,-1566,4.3,153000.0,0,0,895,1,0.5459,0.1767,0,Sales staff,高中及以下,0,3
143721,310000198510070365,310000,1985,42,-15223,-3624,9.9,225000.0,0,0,2199,2,0.7589,0.643,1,Managers,高中及以下,0,1
174874,310000199505160366,310000,1995,32,-11575,-163,0.4,67500.0,0,0,0,1,0.4438,0.5514,0,Sales staff,高中及以下,0,0
122363,310000197604260367,310000,1976,50,-18261,-1735,4.8,112500.0,0,1,1640,8,0.629,0.1975,1,Drivers,高中及以下,0,2
205828,310000197508150368,310000,1975,51,-18725,-1860,5.1,202500.0,0,0,8,1,0.3916,0.578,0,Sales staff,高中及以下,0,1
145719,310000198009260369,310000,1980,47,-17117,-892,2.4,99000.0,0,0,159,1,0.687,0.5029,0,Security staff,高中及以下,1,0
207523,310000199302250370,310000,1993,33,-12093,-755,2.1,207000.0,0,0,2569,0,0.5718,0.0,0,Sales staff,大专,0,2
210388,310000199210110371,310000,1992,35,-12683,-649,1.8,67500.0,0,0,2017,1,0.5667,0.2405,0,Core staff,高中及以下,0,0
107426,310000198003220372,310000,1980,46,-16846,-589,1.6,54000.0,0,0,3113,0,0.5341,0.6024,0,Laborers,高中及以下,0,0
215035,310000199704050373,310000,1997,29,-10597,-1770,4.8,405000.0,0,0,1475,11,0.6888,0.2289,0,Sales staff,本科,0,2
115252,310000198504090374,310000,1985,42,-15164,-5582,15.3,112500.0,0,0,216,0,0.641,0.4741,0,Medicine staff,高中及以下,0,1
177736,310000199109220375,310000,1991,36,-13061,-3065,8.4,135000.0,0,0,2075,5,0.5072,0.0938,0,Cooking staff,高中及以下,0,2
222041,310000198504170376,310000,1985,41,-15118,-1793,4.9,103500.0,0,0,618,1,0.6776,0.6817,0,Sales staff,高中及以下,0,0
208392,310000197006090377,310000,1970,56,-20452,-11692,32.0,171000.0,0,0,808,1,0.7156,0.5011,0,Laborers,高中及以下,0,0
204979,310000198707270378,310000,1987,39,-14288,-251,0.7,360000.0,0,0,252,2,0.6934,0.3573,0,Managers,本科,1,0
197016,310000198209190379,310000,1982,44,-16157,-1704,4.7,135000.0,0,0,325,1,0.7147,0.0,1,Laborers,高中及以下,0,0
158598,310000199911150380,310000,1999,27,-9981,-1025,2.8,135000.0,0,1,481,1,0.627,0.2852,0,Private service staff,高中及以下,0,1
148351,310000198302060381,310000,1983,43,-15826,-1251,3.4,292500.0,0,0,564,12,0.4169,0.2485,0,Security staff,高中及以下,0,2
137981,310000197111050382,310000,1971,56,-20326,-10982,30.1,180000.0,0,0,164,0,0.3812,0.7714,0,未知,高中及以下,0,0
224322,310000197901060383,310000,1979,48,-17496,-4798,13.1,90000.0,0,1,323,0,0.7015,0.0,0,Laborers,高中及以下,0,0
232981,310000197212010384,310000,1972,55,-19985,-2254,6.2,126000.0,0,0,2279,1,0.0905,0.1615,0,Sales staff,高中及以下,0,0
158183,310000197503200385,310000,1975,51,-18649,-2301,6.3,112500.0,0,0,1726,3,0.2922,0.7366,0,Laborers,高中及以下,0,0
144339,310000198706210386,310000,1987,40,-14568,-6102,16.7,225000.0,0,0,1949,4,0.6752,0.2553,1,Core staff,本科,0,2
149241,310000199512120387,310000,1995,32,-11573,-1483,4.1,112500.0,0,0,0,0,0.3875,0.7296,0,未知,高中及以下,0,0
173367,310000198810070388,310000,1988,38,-13943,-4141,11.3,202500.0,0,0,296,2,0.2859,0.4903,0,Laborers,高中及以下,0,1
124402,310000197105260389,310000,1971,56,-20393,-1872,5.1,135000.0,0,0,283,0,0.6047,0.0,0,Laborers,高中及以下,0,0
224695,310000198504110390,310000,1985,42,-15174,-1131,3.1,180000.0,0,1,1755,3,0.6384,0.6144,0,未知,高中及以下,0,0
219851,310000199008140391,310000,1990,36,-13198,-1854,5.1,180000.0,0,0,1551,3,0.3218,0.5691,1,Sales staff,高中及以下,0,0
155582,310000198601010392,310000,1986,40,-14622,-8018,22.0,238500.0,0,0,2622,4,0.6734,0.5638,0,未知,本科,0,1
184827,310000199509270393,310000,1995,31,-11315,-155,0.4,382500.0,0,0,1028,2,0.5315,0.5885,1,未知,本科,0,2
158568,310000198209190394,310000,1982,44,-16109,-535,1.5,135000.0,0,0,324,3,0.4549,0.1735,0,Core staff,本科,1,1
239585,310000199611270395,310000,1996,30,-10959,-648,1.8,225000.0,0,0,370,2,0.6968,0.7923,0,Managers,高中及以下,0,0
113483,310000199203230396,310000,1992,35,-12755,-2163,5.9,202500.0,0,3,790,4,0.6534,0.5424,1,Drivers,高中及以下,0,1
101735,310000199311260397,310000,1993,34,-12364,-3881,10.6,292500.0,0,0,2611,2,0.764,0.4347,1,Managers,本科,0,0
185034,310000196609180398,310000,1966,60,-21977,-518,1.4,135000.0,0,1,0,7,0.0703,0.0845,0,Cleaning staff,高中及以下,1,0
215377,310000198706260399,310000,1987,39,-14404,-1279,3.5,90000.0,0,0,519,5,0.1701,0.4579,0,Security staff,高中及以下,0,0
204562,310000198201120400,310000,1982,45,-16248,-1988,5.4,135000.0,0,1,83,0,0.4546,0.8027,0,Low-skill Laborers,高中及以下,0,0
