id_card,area_code,birth_year,age,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
110112199412180236,110112,1994,33,8.0,225000.0,1,0,842,3,0.6104,0.0,1,High skill tech staff,高中及以下,0,0
110112198901050237,110112,1989,37,3.9,270000.0,0,0,0,3,0.6336,0.2104,1,未知,高中及以下,0,2
110112197406190238,110112,1974,53,1.5,225000.0,0,0,1644,1,0.7317,0.638,1,Laborers,高中及以下,0,0
110112197712210239,110112,1977,50,6.5,450000.0,0,0,206,0,0.6637,0.0,1,Managers,本科,0,0
110112199803020240,110112,1998,29,4.8,112500.0,0,0,1957,0,0.6591,0.0,1,Sales staff,高中及以下,0,3
110112197107210241,110112,1971,56,7.9,135000.0,0,0,1474,2,0.5884,0.5496,0,Laborers,高中及以下,0,1
110112197106010242,110112,1971,56,6.4,180000.0,0,0,1858,1,0.3952,0.0,1,未知,高中及以下,0,2
110112198304230243,110112,1983,43,22.5,171000.0,0,0,715,2,0.6923,0.7352,0,Core staff,高中及以下,0,0
110112197201110244,110112,1972,55,1.8,135000.0,0,0,1477,1,0.0813,0.6297,1,未知,高中及以下,0,1
110112199808040245,110112,1998,29,2.4,382500.0,0,0,984,3,0.5886,0.3093,0,Core staff,大专,0,3
110112197504160246,110112,1975,51,2.3,90000.0,0,0,373,0,0.7036,0.0,0,Security staff,高中及以下,0,0
110112198807220247,110112,1988,38,3.7,157500.0,0,0,1781,9,0.629,0.2609,1,Laborers,高中及以下,1,0
110112200107110248,110112,2001,26,2.4,270000.0,0,0,0,0,0.7122,0.0,0,Realty agents,本科,0,0
110112196804110249,110112,1968,58,4.1,270000.0,0,0,115,5,0.7548,0.4705,0,High skill tech staff,高中及以下,0,3
310000200105240250,310000,2001,26,1.7,202500.0,0,0,1134,2,0.2629,0.1394,0,Laborers,高中及以下,1,0
310000198110260251,310000,1981,46,3.3,270000.0,0,0,828,1,0.6222,0.0,0,Core staff,本科,0,0
310000197410040252,310000,1974,52,0.6,67500.0,0,0,815,0,0.5559,0.7296,1,Laborers,高中及以下,0,0
310000197404130253,310000,1974,52,8.3,135000.0,0,0,617,0,0.6504,0.0,0,Laborers,高中及以下,0,1
310000197201090254,310000,1972,55,8.3,121500.0,0,0,1106,0,0.3227,0.0,0,Core staff,高中及以下,0,0
310000198005110255,310000,1980,46,4.4,99000.0,0,0,2536,1,0.3542,0.6212,0,Laborers,高中及以下,0,0
310000198911140256,310000,1989,38,8.6,171000.0,0,1,1562,4,0.724,0.4921,1,Accountants,本科,0,0
310000197508090257,310000,1975,52,1.2,360000.0,0,0,1070,1,0.7143,0.5407,1,Managers,本科,0,0
310000198704040258,310000,1987,40,5.5,135000.0,0,0,1673,0,0.7466,0.0,0,Laborers,高中及以下,0,0
310000199909060259,310000,1999,28,1.9,112500.0,0,1,844,2,0.6519,0.3639,0,Core staff,本科,0,0
310000199007100260,310000,1990,37,7.4,67500.0,0,1,2370,4,0.715,0.1767,0,Laborers,高中及以下,0,0
310000198807090261,310000,1988,39,8.3,225000.0,0,0,4,0,0.5669,0.7701,1,Drivers,高中及以下,0,0
310000198707140262,310000,1987,40,0.6,189000.0,0,0,188,0,0.6427,0.0,0,Laborers,高中及以下,0,0
310000200308170263,310000,2003,24,3.2,157500.0,0,0,925,2,0.3466,0.6786,1,Laborers,高中及以下,0,0
310000199108160264,310000,1991,35,3.6,108000.0,0,0,3,2,0.2364,0.0621,0,Drivers,高中及以下,0,0
310000200003240265,310000,2000,27,0.5,81000.0,0,0,2811,0,0.6835,0.0,0,Laborers,高中及以下,0,0
310000197805230266,310000,1978,49,21.4,112500.0,0,0,239,2,0.7064,0.5567,0,Laborers,高中及以下,0,0
310000199505140267,310000,1995,31,5.6,90000.0,0,0,1850,4,0.5866,0.4776,0,Core staff,本科,0,0
310000197611210268,310000,1976,50,11.7,135000.0,0,0,296,0,0.1134,0.0,1,Laborers,高中及以下,0,0
310000198604070269,310000,1986,41,4.5,202500.0,0,0,0,1,0.2338,0.5424,1,Sales staff,高中及以下,0,0
310000199607040270,310000,1996,31,11.8,450000.0,0,0,468,2,0.4571,0.359,0,Sales staff,高中及以下,0,0
310000199610090271,310000,1996,31,2.0,135000.0,0,0,4,1,0.7862,0.5656,1,Drivers,高中及以下,0,0
310000197404080272,310000,1974,53,9.6,90000.0,0,0,0,2,0.6514,0.4615,0,Cleaning staff,高中及以下,0,10
310000197505190273,310000,1975,51,7.2,112500.0,0,0,161,3,0.5485,0.1907,0,Cooking staff,高中及以下,1,0
310000198311080274,310000,1983,44,3.4,112500.0,0,0,2,1,0.5411,0.6594,0,Laborers,高中及以下,0,0
310000199910040275,310000,1999,27,4.9,270000.0,0,1,849,1,0.685,0.5245,1,未知,本科,0,0
310000199811010276,310000,1998,28,2.8,90000.0,0,0,599,0,0.5028,0.0,0,Laborers,本科,0,0
310000198509020277,310000,1985,42,7.3,292500.0,0,1,1634,5,0.48,0.4101,0,未知,高中及以下,0,8
310000199608100278,310000,1996,31,3.0,112500.0,0,0,397,1,0.6273,0.0,0,Private service staff,高中及以下,0,3
310000199104120279,310000,1991,36,12.1,90000.0,0,0,2766,1,0.5595,0.7981,0,Laborers,高中及以下,0,2
310000199406170280,310000,1994,32,5.6,360000.0,0,0,697,3,0.3217,0.4118,1,Drivers,高中及以下,0,0
310000198306020281,310000,1983,44,12.6,135000.0,0,0,3019,0,0.1725,0.0,0,Core staff,本科,0,0
310000199312200282,310000,1993,33,3.5,112500.0,0,0,1285,1,0.6632,0.6786,0,Sales staff,本科,0,0
310000197903040283,310000,1979,47,2.1,198000.0,0,0,2411,0,0.6817,0.7544,0,Private service staff,高中及以下,0,5
310000196905090284,310000,1969,58,3.5,121500.0,0,1,1541,6,0.7198,0.7224,0,Drivers,高中及以下,0,0
310000198209070285,310000,1982,44,4.8,180000.0,0,1,540,1,0.7381,0.6058,1,Managers,本科,0,1
310000197911150286,310000,1979,48,3.5,202500.0,0,2,1075,3,0.3068,0.3202,0,Laborers,高中及以下,1,2
310000198008090287,310000,1980,46,1.3,202500.0,0,0,458,0,0.0373,0.0,0,Laborers,高中及以下,0,0
310000199002070288,310000,1990,37,9.9,135000.0,0,0,1480,5,0.6742,0.3997,0,Sales staff,高中及以下,1,0
310000200010050289,310000,2000,27,2.1,202500.0,0,0,556,0,0.6315,0.0,0,未知,高中及以下,0,1
310000200511210290,310000,2005,22,2.5,90000.0,0,0,462,0,0.5355,0.0,0,Sales staff,高中及以下,0,0
310000197110140291,310000,1971,55,14.6,99000.0,0,0,1247,1,0.0892,0.7281,0,Medicine staff,高中及以下,0,1
310000197205240292,310000,1972,54,12.1,130500.0,0,0,784,4,0.5892,0.4669,0,Managers,高中及以下,0,0
310000197611250293,310000,1976,50,26.1,360000.0,0,0,1498,0,0.5239,0.0,1,Laborers,高中及以下,0,0
310000199311180294,310000,1993,34,3.2,54000.0,0,0,0,2,0.4508,0.4794,0,Core staff,本科,0,0
310000197506160295,310000,1975,51,19.1,472500.0,1,0,1285,1,0.7134,0.3093,1,Managers,本科,0,8
310000199311180296,310000,1993,34,2.1,76500.0,0,1,466,0,0.7059,0.7993,1,未知,高中及以下,0,0
310000199801040297,310000,1998,29,3.8,225000.0,0,0,570,0,0.703,0.7017,0,Core staff,本科,0,0
310000199102240298,310000,1991,35,11.2,180000.0,0,1,1547,7,0.6166,0.0701,0,Managers,本科,0,3
310000197707280299,310000,1977,50,6.4,81000.0,0,0,167,1,0.6091,0.5137,0,Security staff,高中及以下,0,0
310000198804260300,310000,1988,39,4.8,360000.0,0,0,112,2,0.2567,0.7077,1,Laborers,高中及以下,0,0
310000197007240301,310000,1970,56,5.7,472500.0,0,0,1377,3,0.6536,0.3393,1,Managers,本科,0,0
310000197101170302,310000,1971,55,6.7,180000.0,0,2,1572,0,0.5707,0.6971,0,Accountants,高中及以下,0,0
310000200508120303,310000,2005,22,3.6,180000.0,0,0,725,0,0.0265,0.4347,0,Sales staff,大专,0,2
310000199306080304,310000,1993,34,10.2,112500.0,0,0,280,4,0.6645,0.4921,0,未知,本科,0,2
310000198904060305,310000,1989,38,7.0,180000.0,0,0,3,3,0.5849,0.0951,1,Drivers,高中及以下,0,0
310000199312040306,310000,1993,33,1.6,180000.0,0,0,295,1,0.6473,0.5621,0,Core staff,高中及以下,0,12
310000197302090307,310000,1973,54,13.3,180000.0,0,0,1594,1,0.5173,0.4294,1,Core staff,本科,0,4
310000198412010308,310000,1984,42,0.3,225000.0,0,1,662,0,0.5619,0.4136,0,Laborers,高中及以下,0,2
310000199405060309,310000,1994,33,8.6,157500.0,0,0,1711,0,0.1239,0.8328,0,Sales staff,高中及以下,0,0
310000199708220310,310000,1997,30,0.3,180000.0,0,0,2519,0,0.6454,0.0,1,Laborers,高中及以下,0,0
310000199405020311,310000,1994,33,7.8,180000.0,0,1,1003,5,0.6865,0.3945,0,Laborers,本科,0,9
310000198404170312,310000,1984,42,2.4,103500.0,0,0,2053,1,0.7071,0.5972,1,Laborers,高中及以下,0,0
310000198607090313,310000,1986,41,3.2,225000.0,0,0,1475,0,0.5705,0.6941,0,Laborers,高中及以下,0,2
310000199606030314,310000,1996,31,6.1,157500.0,0,0,1175,2,0.3687,0.359,0,Drivers,高中及以下,0,2
310000198704010315,310000,1987,39,6.8,135000.0,0,1,1597,4,0.5699,0.1986,0,Laborers,本科,0,1
310000197803230316,310000,1978,48,5.5,202500.0,0,0,1230,3,0.5721,0.1918,0,Cooking staff,高中及以下,0,0
310000197310250317,310000,1973,53,11.1,112500.0,0,0,1537,2,0.5852,0.4084,0,未知,本科,0,0
310000200003140318,310000,2000,26,7.7,135000.0,0,0,92,0,0.5501,0.5353,0,Laborers,高中及以下,0,1
310000197607140319,310000,1976,50,2.0,94500.0,0,0,0,0,0.4886,0.0,0,Core staff,高中及以下,0,0
310000197507070320,310000,1975,51,3.9,67500.0,0,0,1040,0,0.3045,0.0,0,Sales staff,高中及以下,0,1
310000197804130321,310000,1978,48,6.7,157500.0,1,0,371,1,0.3573,0.6447,1,未知,高中及以下,0,0
310000197904080322,310000,1979,48,2.5,225000.0,0,0,617,0,0.5971,0.0,1,Drivers,高中及以下,0,1
310000198308040323,310000,1983,44,3.0,202500.0,0,0,1876,0,0.4958,0.8246,1,Managers,本科,0,0
310000197704020324,310000,1977,50,2.7,202500.0,0,0,1585,0,0.7162,0.0,1,High skill tech staff,本科,0,0
310000198709240325,310000,1987,39,0.5,126000.0,0,6,2,2,0.6611,0.4776,0,Laborers,高中及以下,0,0
310000196912070326,310000,1969,58,4.6,72000.0,0,0,0,1,0.7181,0.5119,0,未知,高中及以下,0,0
310000197605050327,310000,1976,51,2.4,90000.0,0,0,2591,0,0.6446,0.0,0,Waiters/barmen staff,高中及以下,0,0
310000197205030328,310000,1972,54,24.3,193500.0,0,0,1733,1,0.2548,0.4118,0,Managers,高中及以下,0,2
310000199111010329,310000,1991,35,3.9,171000.0,0,0,546,2,0.7567,0.6414,0,Sales staff,高中及以下,0,0
310000199709200330,310000,1997,29,2.0,135000.0,0,0,0,1,0.6405,0.3281,1,Laborers,高中及以下,0,0
310000199802020331,310000,1998,29,3.4,112500.0,0,0,1234,3,0.6086,0.2289,1,Sales staff,高中及以下,0,1
310000199908270332,310000,1999,28,5.5,315000.0,0,0,591,2,0.4323,0.0775,1,未知,大专,1,0
310000198510150333,310000,1985,41,21.9,76500.0,0,0,1981,2,0.593,0.7899,1,Low-skill Laborers,高中及以下,0,2
310000199712240334,310000,1997,29,1.9,135000.0,0,0,227,2,0.1549,0.265,0,Laborers,本科,0,0
310000198409240335,310000,1984,42,1.0,90000.0,0,0,40,0,0.3343,0.0,0,未知,高中及以下,0,0
310000198611010336,310000,1986,40,18.5,243000.0,0,0,1083,8,0.7003,0.0711,0,Core staff,本科,0,7
310000199612280337,310000,1996,31,6.6,54000.0,0,0,149,4,0.5003,0.0775,0,Medicine staff,高中及以下,0,0
310000200006140338,310000,2000,26,8.1,135000.0,0,0,17,2,0.17,0.1214,0,Core staff,本科,0,0
310000198007260339,310000,1980,46,1.8,126000.0,0,0,319,0,0.5862,0.5815,0,Low-skill Laborers,高中及以下,0,0
310000199608230340,310000,1996,30,6.8,76500.0,0,0,663,3,0.0473,0.4066,0,Core staff,本科,0,2
310000196212050341,310000,1962,65,23.2,103500.0,0,0,1689,3,0.3994,0.6738,0,Security staff,高中及以下,0,1
310000199104270342,310000,1991,35,2.1,135000.0,0,0,1091,1,0.7051,0.5744,0,未知,高中及以下,0,0
310000200109240343,310000,2001,26,0.6,85500.0,0,0,0,1,0.6102,0.0,1,未知,本科,0,0
310000199804240344,310000,1998,29,0.7,157500.0,0,0,56,1,0.2821,0.1206,0,Sales staff,大专,1,0
310000198908070345,310000,1989,38,3.2,270000.0,0,0,734,2,0.708,0.4525,0,Realty agents,高中及以下,0,0
310000196206020346,310000,1962,65,2.7,202500.0,0,0,905,1,0.7113,0.5972,0,Cleaning staff,高中及以下,0,0
310000200101090347,310000,2001,25,2.9,67500.0,0,0,591,0,0.3168,0.0,0,Core staff,高中及以下,0,1
310000199912040348,310000,1999,28,1.3,202500.0,0,0,0,2,0.7492,0.6941,0,Secretaries,高中及以下,0,0
310000197205070349,310000,1972,54,0.6,135000.0,0,0,1209,2,0.7206,0.3202,0,Laborers,高中及以下,0,4
310000198308260350,310000,1983,44,0.7,157500.0,0,0,2397,1,0.682,0.0,1,Laborers,高中及以下,0,0
310000199011070351,310000,1990,36,6.3,157500.0,1,0,1868,1,0.6014,0.0963,0,未知,高中及以下,0,3
310000200101020352,310000,2001,25,2.2,157500.0,0,0,120,0,0.7159,0.0,0,High skill tech staff,本科,0,0
310000199001020353,310000,1990,37,14.8,360000.0,0,0,1759,5,0.0649,0.3093,1,High skill tech staff,本科,0,0
310000196411110354,310000,1964,63,9.4,162000.0,0,0,1499,3,0.6781,0.6833,0,Core staff,本科,0,1
310000198112190355,310000,1981,46,12.5,112500.0,0,0,1282,0,0.6116,0.0,0,Sales staff,高中及以下,0,0
310000198210160356,310000,1982,45,12.0,202500.0,0,0,1782,3,0.7465,0.7394,1,Laborers,高中及以下,0,1
310000198201160357,310000,1982,44,7.8,135000.0,0,0,1198,0,0.4109,0.738,0,Laborers,高中及以下,0,0
310000198209100358,310000,1982,45,23.7,247500.0,0,0,2415,4,0.6606,0.2116,0,Medicine staff,高中及以下,0,0
310000200109230359,310000,2001,25,1.3,171000.0,0,0,395,2,0.1645,0.092,1,Low-skill Laborers,高中及以下,0,0
310000198109030360,310000,1981,45,4.0,135000.0,0,0,398,0,0.6952,0.7296,0,Accountants,本科,0,0
310000198210020361,310000,1982,44,7.6,157500.0,0,0,1761,3,0.1654,0.749,0,Sales staff,高中及以下,0,0
310000197604050362,310000,1976,50,5.2,202500.0,0,0,1192,3,0.668,0.354,1,Drivers,高中及以下,0,0
310000199303040363,310000,1993,33,8.2,144000.0,0,0,329,0,0.495,0.738,0,Drivers,高中及以下,0,0
310000199405120364,310000,1994,33,7.9,157500.0,0,0,524,2,0.2821,0.5656,0,Laborers,高中及以下,0,0
310000198712140365,310000,1987,39,14.8,157500.0,0,1,2703,2,0.5978,0.7463,1,Medicine staff,高中及以下,0,0
310000198211130366,310000,1982,44,4.2,180000.0,0,1,0,1,0.1477,0.6691,0,未知,高中及以下,0,1
310000199311050367,310000,1993,34,5.0,180000.0,0,0,2041,0,0.6837,0.0,0,Core staff,大专,0,0
310000198601220368,310000,1986,40,11.0,225000.0,0,0,700,1,0.5713,0.7899,0,Sales staff,高中及以下,0,0
310000198104030369,310000,1981,46,0.5,292500.0,0,0,106,1,0.632,0.2896,0,Managers,本科,1,0
310000198212180370,310000,1982,44,7.1,90000.0,0,0,306,3,0.2653,0.317,0,Sales staff,高中及以下,0,0
310000197212250371,310000,1972,54,15.7,130500.0,0,0,1691,6,0.391,0.0951,0,未知,本科,0,1
310000198203180372,310000,1982,44,7.2,450000.0,0,0,845,1,0.622,0.3281,1,Core staff,本科,0,2
310000198710190373,310000,1987,39,5.2,58500.0,0,0,160,3,0.5248,0.1566,0,Core staff,高中及以下,0,0
310000198508180374,310000,1985,41,2.8,180000.0,0,0,1914,2,0.5513,0.1615,0,未知,高中及以下,0,3
310000199512160375,310000,1995,32,7.1,117000.0,0,0,1166,6,0.6364,0.4525,0,Core staff,本科,0,0
310000198701070376,310000,1987,40,5.5,180000.0,0,0,307,2,0.7048,0.5656,0,Sales staff,大专,0,0
310000198207170377,310000,1982,45,0.7,202500.0,0,1,1683,2,0.7636,0.3297,0,未知,高中及以下,0,0
310000197810070378,310000,1978,48,11.8,135000.0,0,0,131,0,0.5853,0.8161,0,Laborers,高中及以下,0,0
310000198711010379,310000,1987,39,0.9,112500.0,0,0,328,0,0.6037,0.5955,0,未知,高中及以下,0,0
310000197410130380,310000,1974,53,4.1,119250.0,0,0,2085,1,0.7651,0.4171,0,未知,本科,0,3
310000199509050381,310000,1995,31,6.3,202500.0,0,1,1792,0,0.6162,0.6738,1,Managers,本科,0,0
310000198410200382,310000,1984,43,13.5,315000.0,0,2,1020,7,0.5099,0.6754,0,Accountants,本科,0,1
310000197802030383,310000,1978,48,21.0,157500.0,0,0,216,2,0.1822,0.4436,0,Private service staff,高中及以下,1,1
310000198905210384,310000,1989,37,13.0,112500.0,0,0,1933,5,0.7519,0.4206,0,Core staff,高中及以下,0,0
310000198512210385,310000,1985,42,15.8,225000.0,0,1,573,1,0.7025,0.546,0,Core staff,本科,0,0
310000198010100386,310000,1980,46,3.0,135000.0,0,0,581,0,0.0103,0.0,0,Sales staff,大专,0,0
310000198805170387,310000,1988,38,12.3,162000.0,0,0,1161,2,0.5859,0.7887,1,Laborers,本科,0,1
310000196705280388,310000,1967,60,22.9,112500.0,0,0,2576,1,0.6888,0.5227,0,High skill tech staff,本科,0,0
310000200509130389,310000,2005,22,0.4,111915.0,0,0,122,1,0.0863,0.5137,0,Core staff,高中及以下,1,0
310000197803110390,310000,1978,49,2.6,225000.0,0,1,2553,4,0.7489,0.5083,1,未知,高中及以下,0,2
310000199108280391,310000,1991,35,14.4,157500.0,0,0,215,4,0.1118,0.1929,0,Laborers,本科,0,1
310000199706270392,310000,1997,30,0.9,90000.0,0,0,114,1,0.5478,0.749,1,未知,本科,0,0
310000199503260393,310000,1995,32,6.4,164250.0,0,0,1606,4,0.5933,0.3031,1,Secretaries,本科,0,0
310000199411270394,310000,1994,33,3.1,157500.0,0,0,2575,0,0.4723,0.0,0,Sales staff,高中及以下,0,3
310000199107050395,310000,1991,36,4.9,135000.0,0,0,0,1,0.7489,0.6397,1,Drivers,高中及以下,0,3
310000196907150396,310000,1969,57,1.3,112500.0,0,0,738,2,0.7044,0.2764,0,Cleaning staff,高中及以下,0,0
310000198011250397,310000,1980,46,7.5,216000.0,0,0,332,0,0.64,0.6941,0,未知,高中及以下,0,2
310000199302220398,310000,1993,33,6.0,180000.0,0,0,1754,4,0.6016,0.3507,0,Core staff,本科,0,2
310000197606210399,310000,1976,50,3.8,63000.0,0,0,1111,0,0.0462,0.5496,0,Laborers,高中及以下,0,2
310000199401040400,310000,1994,33,4.7,157500.0,0,0,0,0,0.1643,0.0,1,Drivers,高中及以下,0,7
310000198105170401,310000,1981,45,9.8,157500.0,0,0,2709,4,0.6718,0.5937,0,Waiters/barmen staff,高中及以下,0,0
310000199207050402,310000,1992,35,7.7,180000.0,0,0,1127,0,0.6345,0.7062,0,Laborers,高中及以下,0,0
310000198505160403,310000,1985,42,2.8,180000.0,0,0,429,2,0.3721,0.5065,0,High skill tech staff,本科,1,0
310000198103150404,310000,1981,45,0.0,202500.0,0,0,1488,3,0.622,0.7449,0,Core staff,本科,0,0
310000198804240405,310000,1988,38,0.9,225000.0,0,0,534,1,0.5751,0.3077,0,Cooking staff,高中及以下,0,0
310000198805090406,310000,1988,38,3.5,49500.0,0,1,2690,1,0.4954,0.5815,0,Laborers,高中及以下,0,0
310000199912210407,310000,1999,28,0.3,202500.0,0,0,130,0,0.5002,0.0,0,未知,本科,1,1
310000197212190408,310000,1972,54,27.2,90000.0,0,0,1,0,0.7095,0.0,0,Sales staff,高中及以下,0,0
310000198911130409,310000,1989,37,3.8,180000.0,0,0,252,3,0.3914,0.4277,0,Laborers,高中及以下,0,0
310000199002090410,310000,1990,36,0.6,337500.0,0,0,382,3,0.7494,0.3377,1,Drivers,本科,0,0
310000199602060411,310000,1996,31,4.1,315000.0,0,0,926,1,0.6934,0.0,0,Core staff,本科,0,0
310000198611270412,310000,1986,41,0.5,225000.0,0,0,1898,1,0.6263,0.6076,0,Sales staff,本科,0,0
310000196203110413,310000,1962,65,32.6,225000.0,0,0,584,0,0.5925,0.7366,0,未知,高中及以下,0,3
310000198802080414,310000,1988,39,15.5,225000.0,0,0,0,9,0.5986,0.3442,1,未知,高中及以下,0,2
310000198804050415,310000,1988,39,12.4,157500.0,0,0,1450,1,0.7222,0.6347,1,Sales staff,高中及以下,0,0
310000198902250416,310000,1989,37,1.9,112500.0,0,0,0,0,0.6366,0.0,0,Sales staff,高中及以下,0,0
310000199912160417,310000,1999,27,0.7,292500.0,0,0,964,2,0.6349,0.2971,0,Managers,本科,0,0
310000198811110418,310000,1988,38,1.1,121500.0,0,1,317,6,0.4089,0.4259,0,Laborers,高中及以下,0,0
310000197711140419,310000,1977,49,13.8,157500.0,0,0,122,2,0.641,0.7597,0,Medicine staff,高中及以下,0,0
310000197407120420,310000,1974,52,2.3,135000.0,0,0,481,2,0.3715,0.1809,0,Sales staff,高中及以下,0,2
310000197801240421,310000,1978,49,7.9,108000.0,0,0,0,0,0.4973,0.8328,1,Drivers,高中及以下,0,0
310000197612170422,310000,1976,50,1.9,216000.0,0,0,2071,3,0.2016,0.6093,0,未知,高中及以下,0,0
310000198107200423,310000,1981,46,1.5,67500.0,0,0,0,1,0.5839,0.7166,0,Core staff,高中及以下,0,0
310000198303050424,310000,1983,44,1.3,135000.0,0,0,736,2,0.5053,0.2189,0,Cooking staff,高中及以下,0,8
310000196302010425,310000,1963,64,5.2,112500.0,0,0,149,0,0.4306,0.0,1,Laborers,高中及以下,0,0
310000198909270426,310000,1989,38,0.8,144000.0,0,0,533,5,0.547,0.2176,0,Core staff,高中及以下,0,0
310000199109120427,310000,1991,36,3.6,135000.0,0,0,334,1,0.6456,0.6545,1,Laborers,高中及以下,0,0
310000197109060428,310000,1971,55,4.7,225000.0,0,0,1864,2,0.7573,0.1309,0,Accountants,高中及以下,0,5
310000199405080429,310000,1994,33,10.8,135000.0,0,0,155,6,0.6285,0.1214,0,Laborers,高中及以下,0,1
310000196901140430,310000,1969,57,20.2,90000.0,0,0,2278,1,0.7183,0.3808,1,Drivers,高中及以下,0,0
310000200009180431,310000,2000,27,1.6,112500.0,0,0,1197,3,0.3941,0.4543,0,Laborers,本科,0,3
310000198006270432,310000,1980,47,13.8,247500.0,0,0,0,1,0.1036,0.7422,0,Laborers,高中及以下,0,0
310000199110240433,310000,1991,35,0.4,135000.0,0,0,309,1,0.044,0.2432,0,Laborers,高中及以下,1,1
310000197210060434,310000,1972,55,9.3,225000.0,0,0,1498,6,0.6578,0.1963,0,Laborers,高中及以下,0,0
310000198508030435,310000,1985,42,14.6,67500.0,0,0,1655,1,0.0934,0.5191,0,Laborers,高中及以下,0,0
310000199605040436,310000,1996,31,0.4,72000.0,0,0,1203,0,0.2954,0.6212,1,Laborers,高中及以下,0,0
310000197301140437,310000,1973,54,5.3,202500.0,0,0,1424,3,0.581,0.0,1,Drivers,高中及以下,0,0
310000197801210438,310000,1978,49,3.4,225000.0,0,0,470,1,0.671,0.0,0,Sales staff,高中及以下,0,0
310000196711240439,310000,1967,59,5.8,292500.0,0,0,307,4,0.7504,0.5119,1,Drivers,本科,0,0
310000198410070440,310000,1984,42,12.0,315000.0,0,0,567,0,0.6119,0.4206,1,Laborers,高中及以下,0,2
310000198210090441,310000,1982,45,4.4,135000.0,0,0,364,0,0.2339,0.0,0,Cooking staff,高中及以下,0,0
310000199904160442,310000,1999,28,4.8,180000.0,0,0,770,1,0.7058,0.4776,0,Core staff,本科,0,0
310000198503090443,310000,1985,41,6.5,90000.0,0,0,2649,0,0.5081,0.5424,0,Laborers,高中及以下,0,5
310000198903100444,310000,1989,37,9.1,315000.0,0,0,830,1,0.6905,0.5209,1,Drivers,高中及以下,0,0
310000200405200445,310000,2004,23,0.8,112500.0,0,0,800,1,0.5777,0.3945,0,Sales staff,高中及以下,0,0
310000197508190446,310000,1975,52,2.7,157500.0,0,0,1388,3,0.6958,0.7136,0,未知,高中及以下,0,0
310000198911120447,310000,1989,37,9.0,225000.0,0,0,330,3,0.6815,0.6314,0,Managers,本科,0,0
310000199812130448,310000,1998,29,2.8,85500.0,0,0,2206,2,0.6467,0.2251,0,Laborers,高中及以下,0,0
310000199602100449,310000,1996,31,3.6,180000.0,0,0,177,2,0.2859,0.449,0,Laborers,高中及以下,0,0
310000200109030450,310000,2001,25,1.3,135000.0,0,0,70,2,0.1953,0.183,0,Sales staff,高中及以下,0,1
310000196312220451,310000,1963,63,25.4,157500.0,0,0,1246,0,0.1263,0.0,0,Medicine staff,高中及以下,1,4
310000198406120452,310000,1984,43,3.0,308250.0,0,0,2263,1,0.6985,0.8005,1,Drivers,高中及以下,0,0
310000199312240453,310000,1993,34,4.9,135000.0,0,0,0,1,0.2168,0.0,1,Private service staff,高中及以下,0,0
310000197704190454,310000,1977,49,13.5,112500.0,0,1,1631,5,0.6609,0.6229,0,Sales staff,高中及以下,0,0
310000200107210455,310000,2001,25,0.4,73341.0,0,0,64,0,0.5232,0.0,1,Managers,本科,1,0
310000199206170456,310000,1992,34,2.4,135000.0,1,0,914,0,0.6536,0.8328,0,Sales staff,高中及以下,0,0
310000198710080457,310000,1987,40,8.8,180000.0,0,1,0,1,0.3283,0.7584,1,Laborers,本科,0,0
310000199712260458,310000,1997,29,3.2,112500.0,0,0,0,3,0.4354,0.0,0,Cooking staff,高中及以下,0,0
310000197801190459,310000,1978,49,1.2,121500.0,0,0,238,0,0.7109,0.0,1,Drivers,高中及以下,1,0
310000199911180460,310000,1999,27,1.8,157500.0,0,0,425,0,0.5972,0.0,0,Laborers,高中及以下,0,3
310000198610030461,310000,1986,41,21.0,202500.0,0,0,669,0,0.6587,0.6971,1,Managers,本科,0,1
310000198606270462,310000,1986,40,0.4,135000.0,0,0,1053,7,0.2587,0.2379,0,Core staff,高中及以下,0,9
310000199401070463,310000,1994,33,2.0,153000.0,0,0,502,2,0.1824,0.3313,0,Sales staff,大专,0,0
310000198711110464,310000,1987,39,8.2,202500.0,0,0,0,1,0.4955,0.6127,0,Managers,本科,0,0
310000196907050465,310000,1969,57,19.6,157500.0,0,0,16,1,0.4414,0.546,0,Core staff,高中及以下,0,0
310000199512120466,310000,1995,31,1.6,225000.0,0,6,14,1,0.3024,0.4633,1,Laborers,高中及以下,1,0
310000197907280467,310000,1979,47,3.1,225000.0,0,0,231,0,0.7118,0.0,0,Drivers,高中及以下,0,0
310000199812050468,310000,1998,29,3.5,135000.0,0,0,1002,0,0.6126,0.0,1,Drivers,高中及以下,0,1
310000198209260469,310000,1982,44,8.4,270000.0,0,0,1485,1,0.4923,0.0,0,Managers,高中及以下,0,1
310000197402210470,310000,1974,52,32.6,112500.0,0,0,1393,1,0.7048,0.5885,0,Medicine staff,高中及以下,0,0
310000199301210471,310000,1993,33,4.3,63000.0,0,0,2149,1,0.4749,0.3155,0,Sales staff,高中及以下,1,0
310000200403070472,310000,2004,23,0.5,112500.0,0,1,0,3,0.2533,0.2009,0,Laborers,高中及以下,1,5
310000200209230473,310000,2002,25,1.3,180000.0,0,0,930,6,0.4794,0.0517,0,Sales staff,高中及以下,0,3
