id_card,credit_score,overdue_count_12m,credit_query_count_3m,multi_head_loan_count,multi_head_loan_total_amount,device_is_virtual,device_change_count_30d,ip_is_proxy,data_source,updated_at
510106198804280276,389,3,8,3,86373,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198702010277,785,3,8,6,471410,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197404110278,330,0,0,0,311900,1,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197103230279,383,3,4,0,181062,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198104050280,458,0,0,0,441848,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199909020281,519,3,8,6,222428,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404260282,836,1,1,5,369792,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199112240283,305,3,8,5,164404,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198610240284,703,2,2,6,9583,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199201180285,777,1,1,7,466690,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198609080286,835,1,1,7,50711,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197109070287,506,2,7,7,243466,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197806220288,693,2,2,4,189921,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197310260289,558,3,8,3,362544,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199802230290,754,3,3,3,10737,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198006180291,846,0,5,5,296952,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199010040292,606,3,4,0,1132,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200301050293,480,0,5,1,443855,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199406260294,858,1,1,1,336473,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198107210295,860,2,2,6,22259,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199105270296,813,3,8,0,256210,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200006270297,311,3,4,2,191824,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200312130298,661,0,5,5,127904,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197610130299,413,3,4,6,203141,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198610210300,740,3,3,3,322790,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199710140301,728,1,6,0,31673,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197112220302,761,3,8,4,443443,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197003210303,856,3,8,7,140319,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199505110304,552,2,7,7,78209,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198004170305,610,3,4,0,423553,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200406020306,880,3,8,7,375595,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199306220307,370,2,2,2,40502,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197408010308,487,3,8,3,43723,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198903030309,896,3,4,6,492467,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198611130310,680,3,3,3,75361,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200309260311,627,3,8,2,258970,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197105090312,466,1,1,7,40736,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197808170313,823,3,3,7,432859,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197009110314,711,3,8,3,375574,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199407030315,850,2,2,2,419503,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197202050316,405,3,8,3,231322,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199906020317,485,3,8,3,342165,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198103050318,862,2,2,2,381382,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198610250319,550,3,8,0,166963,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198108190320,430,2,2,6,269754,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197705170321,628,1,1,5,348292,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199205220322,874,1,1,7,57676,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198506080323,655,0,5,5,193709,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199402250324,491,3,4,0,249495,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198111260325,494,2,7,1,339711,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199510160326,692,3,8,3,488596,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197601230327,855,3,8,2,306604,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199505220328,547,0,0,0,150685,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197605070329,722,3,3,5,170203,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197803160330,301,0,5,7,110100,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197702270331,337,0,5,7,402968,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199202200332,812,2,7,5,344076,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200402270333,560,0,0,0,107724,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198608030334,368,1,6,4,247541,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200303050335,850,3,8,7,276735,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199507230336,683,3,3,3,60091,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198408170337,468,1,1,1,13265,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197306250338,827,1,1,5,131025,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198202010339,700,2,2,4,158698,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198510120340,739,2,7,7,473533,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197107030341,316,2,2,4,94533,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200311230342,501,3,4,2,278026,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198202030343,571,3,3,5,337935,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199801210344,587,3,3,3,4055,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198508120345,558,0,0,6,340070,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197909070346,536,3,3,7,327565,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198905010347,614,1,1,5,180109,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199901030348,801,3,8,4,293151,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198308180349,526,3,4,0,268137,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197302050350,732,2,7,5,78422,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199401210351,840,3,3,1,391065,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198409150352,465,3,4,6,292441,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199304120353,528,3,8,7,146429,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197507240354,759,2,2,6,238502,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199311130355,314,3,3,5,83029,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200309070356,368,2,7,7,254797,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197311080357,542,0,0,6,59946,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198906210358,698,2,7,1,366047,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197911020359,625,0,5,3,27909,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199509170360,346,0,5,5,385781,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197208060361,679,0,5,7,370644,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197405220362,678,1,1,3,166353,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199201090363,774,1,6,4,426976,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404260364,306,3,3,1,186278,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200402180365,789,1,6,2,437359,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198608030366,666,1,6,6,22419,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200103060367,754,0,5,7,364946,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198208150368,533,3,8,4,327275,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199409040369,623,3,3,1,325374,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198305020370,638,3,3,5,104292,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198009240371,520,2,2,4,119496,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197211280372,743,0,5,3,449541,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199809030373,588,3,4,0,340752,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199402120374,498,1,6,6,241235,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197808250375,601,0,0,6,321199,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197411270376,720,2,2,4,132903,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200308280377,607,2,7,1,207580,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198406080378,496,1,1,7,261879,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197410180379,691,0,5,5,262512,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197505280380,516,1,1,7,200867,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198212050381,355,0,5,1,187644,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198201180382,379,1,1,5,296412,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200103260383,866,2,2,2,27197,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197208080384,644,3,4,2,45712,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200308270385,575,3,3,5,407908,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198201060386,384,3,8,3,464761,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199303160387,346,3,3,5,369061,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199701270388,691,0,0,4,166490,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198211130389,661,1,6,2,90365,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199405100390,465,0,5,3,232284,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199606280391,884,2,7,1,248495,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197605110392,726,3,3,5,180449,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200007100393,691,3,8,0,379635,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197911210394,432,3,8,2,331065,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907180395,633,2,2,6,39601,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197112070396,541,1,1,5,194672,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197111170397,511,3,3,1,394283,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198608020398,344,3,4,6,496058,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199303160399,678,2,2,2,421153,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197503070400,851,3,4,0,305745,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197909020401,539,3,4,4,275375,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199712150402,428,3,8,5,420628,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199905220403,508,3,8,7,476102,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197304040404,519,3,8,5,99862,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197311170405,754,1,1,5,187934,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198106170406,328,2,2,2,42406,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197906010407,376,3,4,2,257320,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199110240408,625,3,4,2,442726,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198702140409,872,3,3,5,65480,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199812040410,391,3,8,5,121280,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404120411,774,1,1,5,61293,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197611010412,813,3,8,4,241540,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197503110413,767,2,2,4,476215,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199210020414,819,0,5,3,10514,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200304170415,857,2,2,4,108684,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200409070416,451,0,0,2,127602,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198407110417,640,2,7,5,264019,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200102150418,753,2,7,3,310219,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198304220419,433,0,5,7,123313,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198011030420,475,0,0,2,376053,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198612240421,567,3,4,6,279078,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199705150422,724,3,8,2,464535,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198505270423,714,3,8,6,181303,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198906190424,356,3,3,5,120902,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197403270425,342,1,6,6,47013,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197010280426,512,3,3,3,395412,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198402030427,585,1,6,2,365837,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199408120428,737,3,8,5,488783,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198712160429,840,1,6,4,48825,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199608280430,486,3,8,2,430795,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199401210431,405,3,4,0,197277,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197711140432,409,0,5,1,481864,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197603120433,404,2,7,3,60107,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199312260434,538,3,8,4,252356,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197204140435,636,1,6,0,338493,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198409140436,662,1,1,7,490391,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197601120437,475,3,8,1,361938,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198904090438,896,2,7,1,165486,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199106210439,514,3,3,1,367510,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197108080440,308,2,7,5,184544,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198001080441,648,3,8,5,411811,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199002180442,327,0,5,3,249301,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200006110443,821,3,4,2,149457,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199401280444,437,0,5,3,225825,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197711220445,364,3,4,4,438863,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199309170446,398,1,6,6,407022,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109140447,841,3,4,6,52243,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200106220448,686,3,3,7,203990,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199704010449,429,0,0,6,191375,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197908180450,352,0,0,6,429385,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200202010451,477,2,7,5,349337,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200209130452,744,1,6,0,420547,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199901130453,776,3,8,2,187805,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199506070454,644,2,2,4,155049,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197106070455,443,3,8,6,255564,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199510180456,596,1,6,6,281695,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198402100457,629,1,1,5,141154,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198003270458,749,0,5,1,14274,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197509060459,403,1,1,1,486527,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197807090460,522,2,2,6,50411,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198108080461,438,1,1,5,74804,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199704150462,393,0,5,5,9967,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197611200463,680,0,0,2,455755,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198504060464,850,0,5,7,396562,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199110030465,877,1,6,4,457420,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198311180466,844,1,6,4,122013,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198107120467,563,3,8,1,9852,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198209130468,860,1,1,3,263456,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198807140469,762,1,1,7,331763,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197707210470,886,3,8,2,12213,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200103120471,857,0,5,3,179000,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198706180472,475,2,7,5,27328,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198806050473,660,3,3,5,303113,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200108090474,432,0,5,5,243768,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197212100475,831,0,0,6,69672,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200406150476,312,1,1,3,350002,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200207120477,692,3,4,0,238188,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199905260478,821,1,1,7,108541,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199304050479,528,3,8,3,155915,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197312120480,388,3,8,2,406879,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198912240481,782,1,1,3,381448,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200109040482,644,2,2,2,394411,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200304020483,582,3,8,7,63190,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198402040484,620,3,4,4,294768,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197507100485,493,0,0,4,205463,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198103130486,884,3,3,3,186944,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198708210487,881,0,0,6,451636,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198401030488,565,2,2,4,348412,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199508040489,762,1,1,3,340068,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907100490,391,2,7,5,192828,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198302230491,827,3,8,2,275000,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197406130492,329,3,8,0,490783,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198308070493,568,2,2,0,322338,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199404020494,462,1,6,2,176637,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197501270495,417,3,4,4,27213,0,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199409280496,767,3,8,4,189977,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197103050497,608,0,0,2,5829,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197401080498,421,1,1,1,449049,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198108040499,572,3,3,7,445420,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199211100500,388,3,8,4,389913,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197206140501,539,3,3,5,52726,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198510100502,638,3,3,3,80857,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109010503,560,2,7,3,248018,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197404080504,408,3,8,2,494117,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198101250505,626,1,6,4,131832,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198912250506,345,3,8,7,261674,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198105170507,741,3,4,4,406529,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199706120508,464,3,4,0,22694,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198902140509,605,1,1,5,455753,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197109050510,440,3,3,3,412106,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198910010511,730,3,8,2,233913,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200406050512,359,3,8,0,243950,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197401170513,457,3,3,5,267311,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198312100514,748,1,6,0,295583,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198905180515,444,2,2,2,201123,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199311110516,356,0,5,7,213968,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200309180517,546,3,8,2,205591,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199809070518,503,3,8,6,357851,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200008150519,311,1,6,6,200940,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199212060520,772,3,8,1,208851,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198907130521,785,0,0,2,427562,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198502100522,635,1,1,1,282488,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197702210523,869,1,1,1,477632,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197007080524,896,1,1,7,90570,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199806050525,636,1,1,3,383170,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199102010526,872,0,0,2,253105,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511100527,690,1,6,4,363114,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199902180528,322,1,6,4,129789,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198610080529,482,1,6,0,183206,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198111080530,832,0,0,0,271530,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199404010531,367,3,4,4,14260,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197003160532,885,2,7,3,476182,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198305160533,791,3,8,0,302146,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197409260534,687,0,0,0,301041,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199702180535,751,3,8,6,269482,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197509010536,840,1,1,7,383426,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199409210537,441,3,8,4,241504,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198209110538,624,0,0,4,113694,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197302060539,373,0,0,0,361858,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197306190540,547,1,6,6,147522,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197502180541,611,2,7,1,343136,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198209230542,420,0,5,3,239073,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198811010543,460,3,4,0,59155,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199306070544,361,2,2,2,323595,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199405150545,405,1,6,2,427479,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197012260546,756,0,5,1,101999,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197605190547,811,0,5,1,289151,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199809010548,557,3,4,2,261139,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200101030549,785,1,6,6,340354,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511030550,720,2,2,6,407962,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197710020551,336,0,0,2,295966,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197803210552,641,3,8,2,439923,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199508160553,726,0,5,1,82016,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
